title,release_year,genres,score,budget,revenue
Antwone Fisher,2002,"['Drama', 'Romance']",67.0,12500000,23367586
Antz,1998,"['Adventure', 'Animation', 'Comedy', 'Family']",60.0,60000000,171757863
Any Given Sunday,1999,['Drama'],68.0,55000000,100230832
Anywhere But Here,1999,"['Drama', 'Comedy', 'Romance']",59.0,23000000,18653615
Apartment Zero,1988,"['Thriller', 'Horror', 'Drama']",68.0,4000000,1000000
Apocalypse Now,1979,"['Drama', 'War']",80.0,31500000,89460381
Apocalypto,2006,"['Action', 'Adventure', 'Drama', 'Thriller']",73.0,40000000,120175290
Apollo 13,1995,['Drama'],73.0,52000000,355237933
Apollo 18,2011,"['Horror', 'Thriller', 'Science Fiction']",50.0,5000000,25562924
Appaloosa,2008,"['Drama', 'Western', 'Crime']",63.0,20000000,20211394
Appleseed,2004,"['Animation', 'Action', 'Science Fiction']",68.0,10000000,1461989
Aquamarine,2006,"['Fantasy', 'Romance', 'Family', 'Comedy']",58.0,12000000,23006849
Aquarius,2016,['Drama'],75.0,762241,285930
Aquí Entre Nos,2012,['Comedy'],67.0,1,1000000
Arachnophobia,1990,"['Comedy', 'Horror']",62.0,31000000,53208180
Arbitrage,2012,"['Drama', 'Thriller']",61.0,12000000,35485056
Are We There Yet?,2005,"['Adventure', 'Comedy', 'Family', 'Romance']",52.0,32000000,97918663
Argo,2012,"['Drama', 'Thriller']",71.0,44500000,232324128
Armageddon,1998,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",65.0,140000000,553799566
Armed and Dangerous,1986,"['Action', 'Comedy', 'Crime']",53.0,12000000,15945534
Armored,2009,"['Action', 'Crime', 'Drama', 'Thriller']",55.0,20000000,22942221
Around the World in 80 Days,2004,"['Action', 'Adventure', 'Comedy']",57.0,110000000,72178895
Around the World in Eighty Days,1956,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",65.0,6000000,42000000
Arrambam,2013,"['Action', 'Thriller', 'Drama']",70.0,9200000,21000000
Arrival,2016,"['Thriller', 'Drama', 'Science Fiction', 'Mystery']",72.0,47000000,203388186
Arthur,2011,"['Comedy', 'Romance']",53.0,40000000,45735397
Arthur,1981,"['Comedy', 'Drama', 'Romance']",65.0,7000000,95461682
Arthur and the Invisibles,2006,"['Adventure', 'Fantasy', 'Animation', 'Family']",60.0,86000000,107944236
Article 99,1992,"['Comedy', 'Drama']",55.0,18000000,6375979
"As Above, So Below",2014,"['Horror', 'Thriller']",61.0,5000000,40100000
As Good as It Gets,1997,"['Comedy', 'Romance']",72.0,50000000,314178011
Assassin's Creed,2016,"['Action', 'Adventure', 'Science Fiction']",54.0,125000000,240697856
Assassination of a High School President,2008,"['Comedy', 'Crime', 'Mystery', 'Thriller']",62.0,11500000,1000000
Assassins,1995,"['Action', 'Adventure', 'Crime', 'Thriller']",60.0,50000000,30303072
Assault on Precinct 13,2005,['Thriller'],60.0,30000000,35294470
Assembly,2007,"['Action', 'History']",71.0,16000000,34786960
Assisted Living,2005,"['Comedy', 'Drama']",65.0,500,1000000
Asterix at the Olympic Games,2008,"['Fantasy', 'Adventure', 'Comedy', 'Family']",50.0,97250400,132900000
Astro Boy,2009,"['Animation', 'Action', 'Family', 'Science Fiction']",61.0,65000000,44091067
At Close Range,1986,"['Crime', 'Drama']",67.0,6500000,2347000
At Long Last Love,1975,"['Comedy', 'Music', 'Romance']",53.0,6000000,1000000
At Play in the Fields of the Lord,1991,"['Drama', 'Romance']",58.0,36000000,1345903
Atanarjuat: The Fast Runner,2002,"['Fantasy', 'Drama']",63.0,1934000,3786801
Atlantic City,1980,"['Crime', 'Drama', 'Romance']",67.0,7200000,12729678
Atlantis: The Lost Empire,2001,"['Animation', 'Family', 'Adventure', 'Science Fiction']",67.0,120000000,186053725
Atlas Shrugged Part I,2011,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",50.0,15000000,4627375
Atlas Shrugged Part III: Who is John Galt?,2014,"['Drama', 'Science Fiction', 'Mystery']",39.0,5000000,846704
Atomic Blonde,2017,"['Action', 'Thriller']",61.0,30000000,90007945
Atonement,2007,"['Drama', 'Romance']",74.0,30000000,129266061
Attack of the 50 Foot Woman,1958,"['Horror', 'Science Fiction']",50.0,88000,1000000
Attack the Block,2011,"['Action', 'Comedy', 'Science Fiction']",63.0,14350531,3964682
August Rush,2007,"['Family', 'Drama', 'Music']",72.0,25000000,66122026
August: Osage County,2013,"['Comedy', 'Drama']",69.0,25000000,74188937
Austenland,2013,"['Comedy', 'Romance']",66.0,4900000,2159041
Austin Powers in Goldmember,2002,"['Comedy', 'Crime', 'Science Fiction']",59.0,63000000,296655431
Austin Powers: International Man of Mystery,1997,"['Science Fiction', 'Comedy', 'Crime']",65.0,16500000,67683989
Austin Powers: The Spy Who Shagged Me,1999,"['Adventure', 'Comedy', 'Crime', 'Science Fiction']",61.0,33000000,310940086
Australia,2008,['Drama'],63.0,130000000,49554002
Auto Focus,2002,"['Drama', 'Crime']",61.0,7000000,2062066
Avalon,2001,"['Action', 'Science Fiction']",68.0,8000000,8826094
Avatar,2009,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",72.0,237000000,2787965087
Avengers: Age of Ultron,2015,"['Action', 'Adventure', 'Science Fiction']",73.0,280000000,1405403694
Awake,2007,"['Thriller', 'Crime', 'Mystery']",63.0,86000000,14373825
Away We Go,2009,"['Drama', 'Comedy', 'Romance']",67.0,17000000,14899417
Ayan,2009,"['Action', 'Romance', 'Comedy']",67.0,3230939,18000000
Ayurveda: Art of Being,2001,['Documentary'],75.0,300000,1000000
Baahubali 2: The Conclusion,2017,"['Action', 'Adventure', 'History', 'War']",67.0,18000000,230000000
Baahubali: The Beginning,2015,"['Action', 'Adventure', 'History', 'War']",75.0,40000000,100000000
Babe,1995,"['Fantasy', 'Drama', 'Comedy', 'Family']",60.0,30000000,254134910
Babe: Pig in the City,1998,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",53.0,90000000,69131860
Babel,2006,['Drama'],69.0,25000000,135330182
Baby Boy,2001,"['Crime', 'Drama', 'Romance']",73.0,16000000,29381649
Baby Driver,2017,"['Action', 'Crime']",72.0,34000000,224511319
Baby Geniuses,1999,"['Science Fiction', 'Comedy', 'Family']",33.0,12000000,36450736
Baby Mama,2008,['Comedy'],58.0,30000000,63833449
Baby's Day Out,1994,"['Action', 'Adventure', 'Comedy', 'Family']",58.0,50000000,16671505
Babylon A.D.,2008,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",54.0,70000000,72108608
Bachelor Party,1984,['Comedy'],58.0,6000000,38435947
Bachelorette,2012,"['Comedy', 'Romance']",53.0,3000000,11947954
Bachna Ae Haseeno,2008,"['Drama', 'Comedy', 'Romance']",65.0,2400000,9600000
Back to the Future,1985,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",80.0,19000000,381109762
Back to the Future Part II,1989,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",74.0,40000000,332000000
Back to the Future Part III,1990,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",71.0,40000000,244527583
Backdraft,1991,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",64.0,75000000,152368585
Bad Boys,1995,"['Action', 'Comedy', 'Crime', 'Thriller']",65.0,19000000,141407024
Bad Boys II,2003,"['Adventure', 'Action', 'Comedy', 'Thriller', 'Crime']",63.0,130000000,273339556
Bad Company,2002,"['Action', 'Adventure', 'Comedy', 'Thriller']",54.0,70000000,65977295
Bad Day at Black Rock,1955,"['Crime', 'Drama', 'Western']",70.0,1271000,3788000
Bad Dreams,1988,"['Horror', 'Thriller']",53.0,4000000,9797098
Bad Education,2004,"['Crime', 'Drama', 'Romance', 'Thriller']",71.0,5000000,40266982
Bad Grandpa,2013,['Comedy'],60.0,15000000,151831537
Bad Lieutenant,1992,"['Crime', 'Drama']",69.0,1000000,2019469
Bad Moms,2016,['Comedy'],63.0,20000000,183936074
Bad Moon,1996,['Horror'],57.0,7000000,1100000
Bad News Bears,2005,"['Comedy', 'Family']",57.0,30000000,34252847
Bad Santa,2003,"['Drama', 'Comedy', 'Crime']",64.0,23000000,76488889
Bad Santa 2,2016,"['Comedy', 'Crime', 'Drama']",50.0,26000000,17782178
Bad Teacher,2011,['Comedy'],54.0,20000000,216197492
Bad Words,2013,['Comedy'],64.0,9500000,7800000
Badlapur,2015,"['Crime', 'Mystery', 'Thriller']",68.0,3700000,11480000
Badmaash Company,2010,"['Comedy', 'Crime', 'Drama']",56.0,6250000,8500000
Baggage Claim,2013,['Comedy'],56.0,8500000,22456509
Bajirao Mastani,2015,"['War', 'History', 'Romance']",72.0,19500000,56000000
Bajrangi Bhaijaan,2015,"['Adventure', 'Comedy', 'Drama']",77.0,14000000,98000000
Ballerina,2016,"['Animation', 'Family', 'Adventure', 'Comedy']",71.0,30000000,2351359
Ballistic: Ecks vs. Sever,2002,"['Action', 'Adventure', 'Thriller']",43.0,70000000,19924033
Bambi,1942,"['Animation', 'Drama', 'Family']",68.0,858000,267447150
Bananas,1971,['Comedy'],67.0,2000000,11833696
Band of Outsiders,1964,"['Crime', 'Drama', 'Romance']",75.0,120000,182857
Band of the Hand,1986,"['Action', 'Crime', 'Drama']",69.0,8700000,4865912
Bandidas,2006,"['Action', 'Comedy', 'Western', 'Crime']",58.0,35000000,10496317
Bandits,2001,"['Action', 'Comedy', 'Crime', 'Romance']",62.0,75000000,67631903
Bandslam,2009,"['Comedy', 'Drama', 'Family', 'Music']",54.0,20000000,5210988
Bangalore Days,2014,"['Drama', 'Family', 'Romance']",74.0,7400000,1300000
Bangkok Dangerous,2008,"['Action', 'Crime', 'Thriller']",50.0,45000000,42487390
Barbarella,1968,['Science Fiction'],57.0,9000000,2500000
Barbecue,2014,['Comedy'],58.0,6000000,14348529
Barbershop,2002,"['Comedy', 'Drama']",62.0,12000000,75781642
Barbershop 2:  Back in Business,2004,"['Comedy', 'Drama']",57.0,18000000,65070412
Barbershop: The Next Cut,2016,['Comedy'],62.0,20000000,55030051
Barefoot,2014,"['Comedy', 'Drama', 'Romance']",63.0,6000000,15071
Barfi,2012,"['Drama', 'Romance', 'Comedy']",72.0,4437508,2804874
Barfly,1987,"['Comedy', 'Drama', 'Romance']",73.0,3000000,3221568
Barney's Version,2010,"['Comedy', 'Drama']",72.0,30000000,8454301
Barnyard,2006,"['Animation', 'Comedy', 'Family']",53.0,51000000,72779000
Barry Lyndon,1975,"['Drama', 'Romance', 'War']",77.0,11000000,20000000
Barton Fink,1991,"['Comedy', 'Drama']",74.0,9000000,6153939
Basic,2003,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",62.0,50000000,42792561
Basic Instinct,1992,"['Thriller', 'Mystery']",65.0,49000000,352927224
Basic Instinct 2,2006,"['Crime', 'Mystery', 'Thriller']",46.0,70000000,38629478
Basquiat,1996,"['Drama', 'History']",66.0,2962051,3011195
Bastille Day,2016,['Action'],60.0,20000000,14397593
Bathing Beauty,1944,"['Comedy', 'Music']",64.0,2361000,1000000
Batman,1989,"['Fantasy', 'Action']",70.0,35000000,411348924
Batman & Robin,1997,"['Action', 'Crime', 'Fantasy']",42.0,125000000,238207122
Batman Begins,2005,"['Action', 'Crime', 'Drama']",75.0,150000000,374218673
Batman Forever,1995,"['Action', 'Crime', 'Fantasy']",52.0,100000000,336529144
Batman Returns,1992,"['Action', 'Fantasy']",66.0,80000000,280000000
Batman v Superman: Dawn of Justice,2016,"['Action', 'Adventure', 'Fantasy']",57.0,250000000,873260194
Batman: Mask of the Phantasm,1993,"['Action', 'Adventure', 'Animation', 'Family']",74.0,6000000,5617391
Batman: The Killing Joke,2016,"['Action', 'Animation', 'Crime', 'Drama']",62.0,3500000,3775000
Battle Beyond the Stars,1980,['Science Fiction'],59.0,2000000,11000000
Battle Royale,2000,"['Drama', 'Thriller', 'Adventure']",73.0,4500000,25000000
Battle for Terra,2007,"['Action', 'Adventure', 'Animation', 'Science Fiction']",60.0,4000000,6101046
Battle for the Planet of the Apes,1973,"['Action', 'Science Fiction']",55.0,1700000,8844595
Battle in Heaven,2005,['Drama'],56.0,1601792,253527
Battle in Seattle,2007,"['Action', 'Drama']",63.0,8000000,908847
Battle of the Year,2013,"['Music', 'Drama']",59.0,20000000,16549477
Battle: Los Angeles,2011,"['Action', 'Science Fiction']",55.0,70000000,202466756
Battlefield Earth,2000,"['Action', 'Science Fiction', 'War']",30.0,44000000,21400000
Battleship,2012,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",55.0,209000000,303025485
Battletruck,1982,['Science Fiction'],50.0,1000000,1000000
Baywatch,2017,"['Action', 'Comedy']",61.0,69000000,177856751
Be Cool,2005,"['Comedy', 'Crime']",54.0,53000000,95226116
Bean,1997,['Comedy'],63.0,18000000,251212670
Beastly,2011,"['Drama', 'Fantasy', 'Romance']",59.0,17000000,43165571
Beastmaster 2: Through the Portal of Time,1991,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",41.0,6000000,1000000
Beasts of No Nation,2015,"['Drama', 'War']",76.0,6000000,9077700
Beasts of the Southern Wild,2012,"['Drama', 'Fantasy']",68.0,1800000,21107746
Beautiful,2009,"['Drama', 'Mystery', 'Thriller']",53.0,1500000,1000000
Beautiful Creatures,2013,"['Fantasy', 'Drama', 'Romance']",56.0,60000000,60052138
Beauty Shop,2005,"['Comedy', 'Romance']",54.0,25000000,36351350
Beauty and the Beast,2017,"['Family', 'Fantasy', 'Romance']",68.0,160000000,1262886337
Beauty and the Beast,2014,"['Fantasy', 'Romance']",58.0,33000000,49100000
Beauty and the Beast,1991,"['Romance', 'Family', 'Animation', 'Fantasy', 'Music']",75.0,25000000,377350553
Because of Winn-Dixie,2005,"['Comedy', 'Drama', 'Family']",61.0,14000000,32645546
Becoming Jane,2007,"['Drama', 'Romance']",69.0,16500000,37311672
Bedazzled,2000,"['Fantasy', 'Comedy', 'Romance']",56.0,48000000,90383208
Bedknobs and Broomsticks,1971,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Music']",68.0,20000000,17900000
Bedtime Stories,2008,"['Fantasy', 'Comedy', 'Family', 'Romance']",59.0,80000000,212874442
Bee Movie,2007,"['Family', 'Animation', 'Adventure', 'Comedy']",57.0,150000000,287594577
Bee Season,2005,"['Drama', 'Family']",52.0,14000000,6856989
Beerfest,2006,['Comedy'],58.0,17500000,19179969
Beethoven's 2nd,1993,"['Family', 'Comedy']",50.0,15000000,118243066
Beetlejuice,1988,"['Fantasy', 'Comedy']",71.0,15000000,73326666
Before I Fall,2017,"['Mystery', 'Drama', 'Thriller']",68.0,5000000,10025571
Before I Go to Sleep,2014,"['Mystery', 'Thriller']",62.0,22000000,15447154
Before Midnight,2013,"['Romance', 'Drama']",73.0,3000000,11176469
Before Sunrise,1995,"['Drama', 'Romance']",77.0,2500000,5535405
Before Sunset,2004,"['Drama', 'Romance']",76.0,2700000,15992615
Before the Devil Knows You're Dead,2007,"['Crime', 'Drama', 'Thriller']",69.0,18000000,25005257
Before the Fall,2004,['Drama'],73.0,4500000,3764219
Begin Again,2013,"['Comedy', 'Music', 'Romance', 'Drama']",73.0,8000000,63464861
Beginners,2010,"['Drama', 'Romance', 'Comedy']",68.0,3200000,5332926
Behind Enemy Lines,2001,"['Action', 'Drama', 'Thriller', 'War']",60.0,40000000,91753202
Behind the Burly Q,2010,['Documentary'],66.0,250000,23859
Behind the Candelabra,2013,"['Drama', 'Romance']",66.0,23000000,15600000
Being John Malkovich,1999,"['Fantasy', 'Drama', 'Comedy']",73.0,13000000,22863596
Bel Ami,2012,"['Romance', 'Drama']",50.0,9000000,8303261
Belle,2013,['Drama'],72.0,10900000,16505460
Bellflower,2011,"['Action', 'Drama', 'Romance']",64.0,17000,101236
Ben-Hur,2016,"['Adventure', 'Drama', 'Action']",53.0,100000000,94061311
Ben-Hur,1959,"['Action', 'Adventure', 'Drama', 'History']",75.0,15000000,146900000
Ben-Hur: A Tale of the Christ,1925,"['Adventure', 'Drama']",73.0,3900000,9000000
Bend It Like Beckham,2002,"['Comedy', 'Drama', 'Romance']",62.0,3500159,76578641
Beneath the Planet of the Apes,1970,"['Adventure', 'Science Fiction', 'Mystery']",62.0,3000000,18999718
Beowulf,1999,"['Action', 'Science Fiction', 'Thriller', 'Adventure', 'Horror', 'Fantasy']",44.0,20000000,1531251
Beowulf,2007,"['Adventure', 'Action', 'Animation']",55.0,70000000,195735876
Bernie,2012,"['Comedy', 'Crime', 'Drama']",65.0,5000000,9206470
Best Defense,1984,"['Action', 'Comedy']",36.0,18000000,19265302
Best Man Down,2012,"['Comedy', 'Drama']",61.0,1500000,1938
Better Living Through Chemistry,2014,"['Drama', 'Comedy']",59.0,5000000,75143
Beverly Hills Chihuahua,2008,"['Adventure', 'Comedy', 'Family']",49.0,20000000,149281606
Beverly Hills Cop,1984,"['Action', 'Comedy', 'Crime']",68.0,15000000,316360478
Beverly Hills Cop II,1987,"['Action', 'Comedy', 'Crime']",61.0,20000000,299965036
Beverly Hills Cop III,1994,"['Action', 'Comedy', 'Crime']",55.0,50000000,119208989
Bewitched,2005,"['Comedy', 'Fantasy', 'Romance']",48.0,85000000,131426169
Beyond,2010,['Drama'],62.0,3000000,4800080
Beyond a Reasonable Doubt,2009,"['Crime', 'Drama', 'Mystery']",55.0,25000000,4388563
Beyond the Lights,2014,"['Romance', 'Drama']",70.0,7000000,14618727
Beyond the Mat,1999,['Documentary'],78.0,2053648,500000
Beyond the Valley of the Dolls,1970,"['Comedy', 'Drama', 'Thriller']",66.0,2090000,40000000
Bhaag Milkha Bhaag,2013,"['History', 'Action', 'Drama']",73.0,4600000,25000000
Bicentennial Man,1999,"['Comedy', 'Science Fiction']",69.0,100000000,93700000
Bicycle Thieves,1948,['Drama'],80.0,133000,361712
Big,1988,"['Fantasy', 'Drama', 'Comedy', 'Romance', 'Family']",69.0,18000000,151668774
Big Bully,1996,"['Comedy', 'Family']",39.0,15000000,2042530
Big Daddy,1999,"['Comedy', 'Drama']",62.0,34200000,234801895
Big Eyes,2014,['Drama'],68.0,10000000,28883511
Big Fan,2009,"['Comedy', 'Drama']",67.0,250000,1000000
Big Fat Liar,2002,"['Comedy', 'Family']",56.0,15000000,52970014
Big Fish,2003,"['Adventure', 'Fantasy', 'Drama']",76.0,70000000,122919055
Big Fish & Begonia,2016,"['Romance', 'Animation', 'Adventure', 'Fantasy']",63.0,4531653,84552250
Big Game,2014,"['Action', 'Adventure', 'Thriller']",53.0,8500000,7500000
Big Hero 6,2014,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",78.0,165000000,652105443
Big Miracle,2012,"['Adventure', 'Drama', 'Romance']",66.0,40000000,24719215
Big Momma's House,2000,"['Crime', 'Comedy']",56.0,30000000,173959438
Big Momma's House 2,2006,"['Comedy', 'Crime']",54.0,40000000,138259062
"Big Mommas: Like Father, Like Son",2011,"['Crime', 'Comedy', 'Action']",53.0,32000000,83615414
Big Trouble,2002,"['Action', 'Comedy', 'Thriller']",63.0,40000000,8493890
Big Trouble in Little China,1986,"['Action', 'Adventure', 'Comedy', 'Fantasy']",71.0,25000000,11000000
Biker Boyz,2003,"['Action', 'Drama']",50.0,24000000,23510601
Bikini Spring Break,2012,['Comedy'],38.0,500000,500000
Bill & Ted's Excellent Adventure,1989,"['Adventure', 'Comedy', 'Science Fiction']",67.0,10000000,40485039
Billu,2009,"['Comedy', 'Drama']",65.0,5750000,10000000
Billy Elliot,2000,"['Drama', 'Comedy', 'Music']",74.0,5000000,110000000
Billy Lynn's Long Halftime Walk,2016,"['Drama', 'War']",59.0,40000000,30930984
Billy Madison,1995,['Comedy'],62.0,10000000,26488734
Biloxi Blues,1988,"['Comedy', 'Drama', 'Romance']",64.0,20000000,51684798
Birdman,2014,"['Drama', 'Comedy']",74.0,18000000,103215094
Birdman of Alcatraz,1962,['Drama'],70.0,2650000,3100000
Birdy,1984,"['Drama', 'History']",69.0,12000000,1400000
Bitter Harvest,2017,"['War', 'Drama', 'History', 'Romance']",59.0,20000000,1000000
Bitter Moon,1992,"['Thriller', 'Drama', 'Romance']",70.0,5000000,1862805
Black Book,2006,"['Drama', 'Thriller', 'War']",72.0,21000000,26193068
Black Bread,2010,"['Drama', 'Crime']",69.0,6000000,3770657
Black Christmas,2006,"['Horror', 'Thriller']",48.0,9000000,21510851
Black Dynamite,2009,"['Action', 'Comedy']",73.0,2900000,296557
Black Gold,2011,"['Adventure', 'Drama']",59.0,40000000,5446000
Black Hawk Down,2001,"['Action', 'History', 'War']",72.0,92000000,172989651
Black Lightning,2009,['Action'],53.0,15000000,21500000
Black Mass,2015,"['Crime', 'Drama']",63.0,53000000,98837872
Black Nativity,2013,"['Drama', 'Music']",58.0,17500000,7018189
Black Rain,1989,"['Action', 'Thriller', 'Crime']",62.0,30000000,45892212
Black Rose,2014,"['Drama', 'Crime', 'Action']",28.0,7000000,1000000
Black Snake Moan,2006,['Drama'],66.0,15000000,10903846
Black Snow,2017,"['Mystery', 'Drama', 'Crime', 'Thriller']",60.0,4000000,1440000
Black Swan,2010,"['Drama', 'Thriller']",73.0,13000000,327803731
Black and White,1999,['Drama'],46.0,10000000,5241315
Black or White,2014,['Drama'],65.0,9000000,21571189
Blackhat,2015,"['Crime', 'Drama', 'Mystery']",51.0,70000000,17752940
Blade,1998,"['Horror', 'Action']",65.0,45000000,131183530
Blade II,2002,"['Fantasy', 'Horror', 'Action', 'Thriller']",63.0,54000000,155010032
