title,release_year,genres,score,budget,revenue
The Croods,2013,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",68,135000000,585178928
The East,2013,"['Drama', 'Thriller']",65,6500000,2401510
The Face of Love,2013,"['Drama', 'Romance']",59,4000000,350006
The Family,2013,"['Crime', 'Comedy', 'Action']",61,30000000,36894225
The Fifth Estate,2013,"['Drama', 'Thriller']",57,28000000,8555008
The Frozen Ground,2013,"['Thriller', 'Crime']",61,27220000,5496951
The Grandmaster,2013,"['Action', 'Drama', 'History']",63,3860000,64076736
The Great Beauty,2013,"['Comedy', 'Drama']",73,12400000,8371085
The Great Gatsby,2013,"['Drama', 'Romance']",73,105000000,351040419
The Hangover Part III,2013,['Comedy'],60,103000000,362000072
The Heat,2013,"['Action', 'Comedy', 'Crime']",65,43000000,158674180
The Hobbit: The Desolation of Smaug,2013,"['Adventure', 'Fantasy']",76,250000000,958400000
The Host,2013,"['Action', 'Adventure', 'Romance', 'Science Fiction', 'Thriller']",60,44000000,63327201
The Hunger Games: Catching Fire,2013,"['Adventure', 'Action', 'Science Fiction']",74,130000000,847423452
The Immigrant,2013,"['Drama', 'Romance']",62,16000000,5867686
The Incredible Burt Wonderstone,2013,['Comedy'],53,30000000,27437881
The Internship,2013,['Comedy'],61,58000000,44000000
The Last Exorcism Part II,2013,"['Horror', 'Thriller']",44,5000000,15179302
The Lone Ranger,2013,"['Action', 'Adventure', 'Western']",59,255000000,89289910
The Lunchbox,2013,"['Drama', 'Romance']",73,1000000,4235151
The Mortal Instruments: City of Bones,2013,"['Action', 'Adventure', 'Drama', 'Mystery', 'Romance', 'Fantasy']",62,60000000,90565421
The Past,2013,"['Drama', 'Mystery']",71,11000000,10631747
The Physician,2013,"['Adventure', 'Drama', 'History']",72,32000000,57284237
The Place Beyond the Pines,2013,"['Drama', 'Crime']",68,15000000,35485608
The Purge,2013,"['Science Fiction', 'Horror', 'Thriller']",60,3000000,89328627
The Railway Man,2013,"['Drama', 'History']",67,18000000,22309223
The Sacrament,2013,"['Horror', 'Mystery', 'Thriller']",56,4000000,9221
The Secret Life of Walter Mitty,2013,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",70,90000000,188133322
The Smurfs 2,2013,"['Fantasy', 'Family', 'Comedy', 'Animation']",55,105000000,347434178
The Spectacular Now,2013,"['Comedy', 'Drama', 'Romance']",68,2500000,6854611
The Tale of the Princess Kaguya,2013,"['Animation', 'Drama', 'Fantasy']",80,49300000,24186232
The To Do List,2013,"['Comedy', 'Romance']",55,1500000,3566225
The Way Way Back,2013,"['Comedy', 'Drama']",71,4600000,23198652
The Wind Rises,2013,['Animation'],77,30000000,117932401
The Wolf of Wall Street,2013,"['Crime', 'Drama', 'Comedy']",79,100000000,392000694
The Wolverine,2013,"['Action', 'Science Fiction', 'Adventure', 'Fantasy']",63,120000000,415440673
The World's End,2013,"['Comedy', 'Action', 'Science Fiction']",67,20000000,46089287
The Young and Prodigious T.S. Spivet,2013,"['Adventure', 'Drama', 'Family']",67,33000000,9494789
Third Person,2013,"['Drama', 'Romance']",58,28000000,1749201
This Is the End,2013,"['Action', 'Comedy']",62,32000000,126041322
Thor: The Dark World,2013,"['Action', 'Adventure', 'Fantasy']",68,170000000,644571402
Trance,2013,"['Thriller', 'Crime', 'Drama', 'Mystery']",65,20000000,24261569
Turbo,2013,"['Animation', 'Family']",61,135000000,282570682
Underdogs,2013,"['Animation', 'Adventure', 'Romance']",60,22000000,24000000
Upstream Color,2013,"['Drama', 'Science Fiction']",65,100000,444098
Vishwaroopam,2013,"['Action', 'Crime', 'Thriller']",55,17000000,51000000
Walking With Dinosaurs,2013,"['Animation', 'Family', 'Adventure']",52,80000000,126546518
Warm Bodies,2013,"['Horror', 'Comedy', 'Romance']",64,35000000,116980662
We're the Millers,2013,"['Comedy', 'Crime']",68,37000000,269994119
Welcome to the Punch,2013,"['Action', 'Adventure', 'Crime']",57,8500000,9747
What If,2013,"['Drama', 'Comedy', 'Romance']",67,11000000,7847000
White House Down,2013,"['Action', 'Drama', 'Thriller']",63,150000000,205366737
Wolf Creek 2,2013,"['Horror', 'Thriller']",59,8000000,9630444
World War Z,2013,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",67,200000000,531865000
Yeh Jawaani Hai Deewani,2013,['Romance'],71,7700000,46000000
13 Sins,2014,"['Horror', 'Thriller']",62,5000000,13809
22 Jump Street,2014,"['Crime', 'Comedy', 'Action']",70,50000000,188441614
3 Days to Kill,2014,"['Action', 'Drama', 'Thriller', 'Crime']",60,28000000,52597999
300: Rise of an Empire,2014,"['Action', 'War']",61,110000000,337580051
5 Flights Up,2014,['Drama'],59,6000000,1020921
50 to 1,2014,"['Comedy', 'Drama']",57,10000000,1064454
99 Homes,2014,['Drama'],68,8000000,1411927
A Girl Walks Home Alone at Night,2014,"['Horror', 'Romance']",69,1000000,395000
A Most Violent Year,2014,"['Crime', 'Drama', 'Thriller']",65,20000000,12007070
A Most Wanted Man,2014,['Thriller'],65,15000000,31554855
A Walk Among the Tombstones,2014,"['Crime', 'Drama', 'Mystery', 'Thriller']",62,28000000,53181600
About Last Night,2014,"['Comedy', 'Romance']",60,12500000,49002684
Afflicted,2014,"['Horror', 'Thriller']",64,318000,121179
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,"['Family', 'Comedy']",61,28000000,100654149
Aloft,2014,['Drama'],51,8000000,53086
American Sniper,2014,"['War', 'Action']",74,58800000,542307423
And So It Goes,2014,"['Comedy', 'Drama', 'Romance']",57,18000000,25312387
Annabelle,2014,['Horror'],55,6500000,255273813
Annie,2014,"['Comedy', 'Drama', 'Family']",60,65000000,133821816
"As Above, So Below",2014,"['Horror', 'Thriller']",61,5000000,40100000
Atlas Shrugged Part III: Who is John Galt?,2014,"['Drama', 'Science Fiction', 'Mystery']",39,5000000,846704
Bangalore Days,2014,"['Drama', 'Family', 'Romance']",74,7400000,1300000
Barbecue,2014,['Comedy'],58,6000000,14348529
Barefoot,2014,"['Comedy', 'Drama', 'Romance']",63,6000000,15071
Beauty and the Beast,2014,"['Fantasy', 'Romance']",58,33000000,49100000
Before I Go to Sleep,2014,"['Mystery', 'Thriller']",62,22000000,15447154
Better Living Through Chemistry,2014,"['Drama', 'Comedy']",59,5000000,75143
Beyond the Lights,2014,"['Romance', 'Drama']",70,7000000,14618727
Big Eyes,2014,['Drama'],68,10000000,28883511
Big Game,2014,"['Action', 'Adventure', 'Thriller']",53,8500000,7500000
Big Hero 6,2014,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",78,165000000,652105443
Birdman,2014,"['Drama', 'Comedy']",74,18000000,103215094
Black or White,2014,['Drama'],65,9000000,21571189
Blended,2014,['Comedy'],66,40000000,123494610
Boyhood,2014,['Drama'],75,4000000,44349000
Brick Mansions,2014,"['Action', 'Crime', 'Drama']",57,28000000,68896829
Cake,2014,['Drama'],62,7000000,2360281
Camp X-Ray,2014,['Drama'],67,1000000,59744
Captain America: The Winter Soldier,2014,"['Action', 'Adventure', 'Science Fiction']",76,170000000,714766572
Chef,2014,['Comedy'],72,11000000,45967935
Clouds of Sils Maria,2014,['Drama'],67,6600000,1851517
Dawn of the Planet of the Apes,2014,"['Science Fiction', 'Action', 'Drama', 'Thriller']",73,170000000,710644566
Decoding Annie Parker,2014,['Drama'],55,2000000,48390
Devil's Due,2014,['Horror'],44,7000000,36433975
Divergent,2014,"['Adventure', 'Action', 'Science Fiction']",69,85000000,288747895
Dolphin Tale 2,2014,"['Family', 'Drama']",67,36000000,52424533
Dracula Untold,2014,"['Horror', 'Action', 'Drama', 'Fantasy', 'War']",62,70000000,215529201
Draft Day,2014,['Drama'],65,25000000,28831145
Dumb and Dumber To,2014,['Comedy'],54,40000000,169837010
Earth to Echo,2014,"['Family', 'Adventure', 'Science Fiction']",57,13000000,45300000
Edge of Tomorrow,2014,"['Action', 'Science Fiction']",76,178000000,370541256
Endless Love,2014,"['Drama', 'Romance']",67,20000000,34077920
Escobar: Paradise Lost,2014,"['Thriller', 'Romance']",61,17000000,3758328
Exodus: Gods and Kings,2014,"['Adventure', 'Drama', 'Action']",56,140000000,268031828
Faster than Rabbits,2014,['Comedy'],63,3000000,5279982
Forbidden Kingdom,2014,"['Thriller', 'Adventure', 'Mystery', 'Fantasy']",49,26000000,34592118
Foxcatcher,2014,"['Drama', 'Thriller']",65,24000000,12096300
French Women,2014,['Comedy'],56,5000000,12058187
Fury,2014,"['War', 'Drama', 'Action']",74,68000000,211817906
Gemma Bovery,2014,"['Romance', 'Drama', 'Comedy']",62,9700000,154701
God's Not Dead,2014,['Drama'],59,17000000,29789000
Godzilla,2014,"['Action', 'Science Fiction', 'Thriller']",61,160000000,529076069
Gone Girl,2014,"['Mystery', 'Thriller', 'Drama']",79,61000000,369330363
Guardians of the Galaxy,2014,"['Action', 'Science Fiction', 'Adventure']",79,170000000,773328629
Heaven is for Real,2014,['Drama'],61,12000000,101332962
Hercules,2014,"['Action', 'Adventure']",56,100000000,243400000
Heropanti,2014,"['Romance', 'Action']",54,4200000,10000000
Honeymoon,2014,['Horror'],54,1000000,9318
Horrible Bosses 2,2014,['Comedy'],61,42000000,107670357
How to Train Your Dragon 2,2014,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family']",76,145000000,609123048
Human Capital,2014,['Drama'],74,6000000,5809330
"I, Frankenstein",2014,"['Horror', 'Thriller']",51,65000000,71154592
If I Stay,2014,['Drama'],73,11000000,78874843
Infinitely Polar Bear,2014,"['Comedy', 'Drama']",69,6700000,1430655
Inherent Vice,2014,"['Comedy', 'Romance', 'Crime', 'Drama', 'Mystery']",65,20000000,11110975
Interstellar,2014,"['Adventure', 'Drama', 'Science Fiction']",81,165000000,675120017
Into the Storm,2014,"['Action', 'Thriller']",58,50000000,160602194
Into the Woods,2014,"['Fantasy', 'Comedy', 'Music']",56,50000000,212902372
Jack Ryan: Shadow Recruit,2014,"['Action', 'Drama', 'Thriller']",59,60000000,50549107
Jersey Boys,2014,"['Music', 'Drama']",68,40000000,67347013
Joe,2014,['Drama'],65,4000000,2365467
John Wick,2014,"['Action', 'Thriller']",70,20000000,88761661
Justice League: War,2014,['Animation'],70,3500000,5155325
Kick,2014,"['Action', 'Comedy', 'Romance']",60,22000000,55000000
Kill the Messenger,2014,"['Thriller', 'Crime', 'Drama', 'Mystery']",66,5000000,2450846
Kung Fu Jungle,2014,"['Crime', 'Action', 'Thriller']",65,25000000,129115
Left Behind,2014,"['Thriller', 'Action', 'Science Fiction']",37,16000000,19682924
Let's Be Cops,2014,['Comedy'],64,17000000,136621271
Life After Beth,2014,"['Romance', 'Comedy', 'Horror']",50,2400000,88273
Locke,2014,"['Drama', 'Thriller']",69,2000000,4635300
Lucy,2014,"['Action', 'Science Fiction']",63,40000000,126546825
Magic in the Moonlight,2014,"['Comedy', 'Drama', 'Romance']",65,16800000,51029361
Maleficent,2014,"['Fantasy', 'Adventure', 'Action', 'Family', 'Romance']",70,180000000,758539785
Marshland,2014,"['Mystery', 'Thriller']",71,4000000,5169755
Mary Kom,2014,['Drama'],70,224056,15536328
Million Dollar Arm,2014,['Drama'],66,25000000,38307627
Miss Julie,2014,['Drama'],58,5500000,5000000
Mommy,2014,['Drama'],82,4900000,3494070
Moms' Night Out,2014,['Comedy'],55,5000000,10429707
Mr. Peabody & Sherman,2014,"['Animation', 'Adventure', 'Family']",67,145000000,272912430
Mrs. Brown's Boys D'Movie,2014,['Comedy'],47,5900000,23000000
Muppets Most Wanted,2014,"['Comedy', 'Adventure', 'Crime', 'Family']",62,50000000,80383290
My Old Lady,2014,"['Romance', 'Comedy', 'Drama']",61,5000000,7527232
Need for Speed,2014,"['Action', 'Crime', 'Drama', 'Thriller']",61,66000000,203277636
Neighbors,2014,['Comedy'],62,18000000,268157400
Night at the Museum: Secret of the Tomb,2014,"['Adventure', 'Comedy', 'Fantasy', 'Family']",61,127000000,349424282
Nightcrawler,2014,"['Crime', 'Drama', 'Thriller']",76,8500000,38697217
No Good Deed,2014,"['Crime', 'Thriller']",56,13200000,53830415
Noah,2014,"['Drama', 'Adventure']",55,125000000,362637473
Non-Stop,2014,"['Action', 'Thriller', 'Mystery']",68,50000000,222809600
Ouija,2014,['Horror'],49,5000000,103590271
PK,2014,"['Comedy', 'Drama', 'Science Fiction']",77,13000000,120000000
Paddington,2014,"['Family', 'Comedy']",70,55000000,259207227
Paranormal Activity: The Marked Ones,2014,"['Horror', 'Thriller']",52,5000000,86362372
Parts Per Billion,2014,['Science Fiction'],44,500000,15000000
Penguins of Madagascar,2014,"['Family', 'Animation', 'Adventure', 'Comedy']",65,132000000,373552094
Planes: Fire & Rescue,2014,"['Animation', 'Comedy', 'Adventure', 'Family']",58,50000000,151165787
Pompeii,2014,"['Action', 'Adventure', 'History', 'Romance', 'Drama']",52,130000000,117831631
Predestination,2014,"['Science Fiction', 'Thriller']",73,5500000,3000000
Repentance,2014,"['Horror', 'Thriller']",51,5000000,1189612
Ride Along,2014,"['Action', 'Comedy']",61,25000000,153997819
Rio 2,2014,"['Animation', 'Adventure', 'Comedy', 'Family']",63,103000000,500188435
RoboCop,2014,"['Action', 'Science Fiction']",57,120000000,242688965
Sabotage,2014,"['Action', 'Drama', 'Thriller', 'Crime']",55,35000000,17508518
Samba,2014,"['Drama', 'Comedy']",64,20000000,151530
Selma,2014,"['History', 'Drama']",74,20000000,66787908
Seventh Son,2014,"['Adventure', 'Fantasy']",52,95000000,114178613
Sex Tape,2014,['Comedy'],52,40000000,126069509
Sin City: A Dame to Kill For,2014,"['Crime', 'Thriller']",63,65000000,39407616
Son of God,2014,['Drama'],59,22000000,67800064
Song One,2014,['Drama'],55,6000000,32251
St. Vincent,2014,['Comedy'],71,13000000,54837234
Stand by Me Doraemon,2014,"['Fantasy', 'Animation', 'Family']",70,35000000,83061158
Step Up All In,2014,"['Romance', 'Drama', 'Music']",67,45000000,86165646
Still Alice,2014,['Drama'],75,5000000,43884652
Suite Française,2014,"['Drama', 'Romance', 'War']",71,15000000,9104716
Taken 3,2014,"['Thriller', 'Action']",61,48000000,325771424
Tammy,2014,['Comedy'],50,20000000,100525432
Teenage Mutant Ninja Turtles,2014,"['Science Fiction', 'Action', 'Adventure', 'Fantasy', 'Comedy']",58,125000000,477200000
That Awkward Moment,2014,"['Comedy', 'Romance']",61,8000000,26049082
The Admiral: Roaring Currents,2014,"['Adventure', 'War']",70,9500000,112156811
The Amazing Spider-Man 2,2014,"['Action', 'Adventure', 'Fantasy']",65,200000000,705717432
The Babadook,2014,"['Drama', 'Thriller', 'Horror']",65,2000000,6676471
The Best of Me,2014,"['Drama', 'Romance']",72,26000000,35926213
The Book of Life,2014,"['Romance', 'Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",73,50000000,97437106
The Boxtrolls,2014,"['Animation', 'Comedy', 'Family', 'Fantasy']",66,60000000,108255770
The Drop,2014,"['Drama', 'Crime']",67,12600000,19054534
The Equalizer,2014,"['Thriller', 'Action', 'Crime']",71,55000000,192330738
The Expendables 3,2014,"['Action', 'Adventure', 'Thriller']",61,90000000,206172544
The Fault in Our Stars,2014,"['Romance', 'Drama']",76,12000000,307166834
The Gambler,2014,"['Thriller', 'Crime', 'Drama']",57,25000000,39171130
The Giver,2014,"['Drama', 'Science Fiction']",64,25000000,66980456
The Grand Budapest Hotel,2014,"['Comedy', 'Drama']",80,30000000,174600318
The Grand Seduction,2014,['Comedy'],67,12700000,3430018
The Green Inferno,2014,"['Action', 'Adventure', 'Horror', 'Thriller']",50,5000000,6833445
The Guest,2014,"['Mystery', 'Thriller', 'Action']",65,5000000,2367161
The Hobbit: The Battle of the Five Armies,2014,"['Action', 'Adventure', 'Fantasy']",71,250000000,956019788
The Homesman,2014,"['Western', 'Drama']",64,16000000,3442853
The Hundred-Foot Journey,2014,['Drama'],73,22000000,88880821
The Hunger Games: Mockingjay - Part 1,2014,"['Science Fiction', 'Adventure', 'Thriller']",66,125000000,752100229
The Imitation Game,2014,"['History', 'Drama', 'Thriller', 'War']",80,14000000,233555708
The Interview,2014,"['Action', 'Comedy']",61,44000000,12342632
The Judge,2014,['Drama'],72,50000000,83719388
The Legend of Hercules,2014,"['Action', 'Adventure']",44,70000000,61279452
The Lego Movie,2014,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",75,60000000,469160692
The Loft,2014,['Thriller'],64,14000000,10076790
The Maze Runner,2014,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",70,34000000,348319861
The Monuments Men,2014,"['War', 'Drama', 'History', 'Action']",58,70000000,154984035
The November Man,2014,"['Crime', 'Action', 'Thriller']",60,15000000,32556119
The Other Woman,2014,"['Comedy', 'Romance']",62,40000000,196781193
The Prince,2014,"['Thriller', 'Action']",46,18000000,266586800
The Purge: Anarchy,2014,"['Horror', 'Thriller']",66,9000000,108782847
The Pyramid,2014,['Horror'],46,6500000,13865435
The Quiet Ones,2014,['Horror'],51,200000,17834867
The Raid 2,2014,"['Action', 'Crime', 'Thriller']",76,4500000,2627209
The Rover,2014,"['Crime', 'Drama']",61,12250000,2295423
The Salvation,2014,"['Drama', 'Western']",62,10500000,42070000
The Signal,2014,"['Thriller', 'Science Fiction']",58,4000000,600896
The Theory of Everything,2014,"['Drama', 'Romance']",78,15000000,123726688
The Water Diviner,2014,"['War', 'Drama']",68,22500000,15520023
The Woman in Black 2: Angel of Death,2014,"['Thriller', 'Horror', 'Drama']",50,1000000,26501323
The Zero Theorem,2014,"['Drama', 'Fantasy', 'Science Fiction']",59,8500000,770706
Think Like a Man Too,2014,"['Comedy', 'Romance']",63,24000000,70181428
This Is Where I Leave You,2014,"['Drama', 'Comedy']",65,19800000,41296320
Torrente 5: Operación Eurovegas,2014,"['Action', 'Comedy']",52,9272437,11672363
Transcendence,2014,"['Thriller', 'Science Fiction', 'Drama', 'Mystery']",59,100000000,103039258
Transformers: Age of Extinction,2014,"['Science Fiction', 'Action', 'Adventure']",58,210000000,1091405097
Treehouse,2014,"['Thriller', 'Horror', 'Mystery']",35,3250000,3250000
Tusk,2014,"['Comedy', 'Horror']",51,2800000,1826705
"Two Days, One Night",2014,['Drama'],68,7000000,6860853
Unbroken,2014,"['Drama', 'War']",73,65000000,163442937
Under the Skin,2014,"['Thriller', 'Science Fiction', 'Drama']",60,13300000,5380251
Veeram,2014,"['Action', 'Comedy', 'Romance']",58,5900000,19000000
Veronica Mars,2014,"['Comedy', 'Drama', 'Crime']",65,6000000,3485127
Walk of Shame,2014,['Comedy'],58,15000000,59209
When the Game Stands Tall,2014,['Drama'],63,15000000,30127963
Whiplash,2014,['Drama'],83,3300000,13092000
White God,2014,['Drama'],66,2200000,282358
Wild,2014,['Drama'],70,15000000,52501541
Winter's Tale,2014,"['Drama', 'Fantasy', 'Mystery', 'Romance']",60,60000000,30800231
Wish I Was Here,2014,"['Drama', 'Comedy']",64,5500000,5483299
X-Men: Days of Future Past,2014,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",75,250000000,747862775
Yves Saint Laurent,2014,['Drama'],64,12000000,21026290
90 Minutes in Heaven,2015,['Drama'],54,5000000,4842699
A Walk in the Woods,2015,"['Adventure', 'Comedy', 'Drama']",57,8000000,35991087
Aferim!,2015,"['Drama', 'History']",75,1379375,105097
Aloha,2015,"['Drama', 'Comedy', 'Romance']",52,37000000,26250020
American Ultra,2015,"['Comedy', 'Action']",60,28000000,27139524
Anomalisa,2015,"['Animation', 'Comedy', 'Drama', 'Romance']",69,8000000,5659286
Ant-Man,2015,"['Science Fiction', 'Action', 'Adventure']",70,130000000,519311965
Avengers: Age of Ultron,2015,"['Action', 'Adventure', 'Science Fiction']",73,280000000,1405403694
Baahubali: The Beginning,2015,"['Action', 'Adventure', 'History', 'War']",75,40000000,100000000
Badlapur,2015,"['Crime', 'Mystery', 'Thriller']",68,3700000,11480000
