title,release_year,genres,score,budget,revenue
The House of Usher,2007.0,"Drama, Horror, Thriller",39.0,130000.0,1000000.0
The House of Mirth,2000.0,"Drama, Romance",64.0,10000000.0,5164404.0
The House of Magic,2015.0,"Family, Fantasy, Animation, Adventure",63.0,34000000.0,64197205.0
The House That Jack Built,2019.0,"Drama, Horror, Crime, Thriller",72.0,9800000.0,5566776.0
The House Bunny,2008.0,"Romance, Comedy",56.0,25000000.0,70442940.0
The House,2022.0,"Animation, Drama, Comedy, Horror, Fantasy",71.0,40000000.0,31192425.0
The Hours,2002.0,Drama,70.0,25000000.0,41597830.0
The Hot Spot,1990.0,"Romance, Crime",64.0,43020000.0,1293976.0
The Hot Chick,2003.0,"Comedy, Fantasy",64.0,43590000.0,54639553.0
The Host,2013.0,"Action, Adventure, Romance, Science Fiction, Thriller",60.0,50000000.0,63327201.0
The Host,2006.0,"Horror, Drama, Science Fiction",67.0,11000000.0,88489643.0
The Horseman on the Roof,1995.0,"War, Adventure, Drama, Romance",67.0,35000000.0,15000000.0
The Horse Whisperer,1998.0,"Drama, Romance",67.0,60000000.0,186883563.0
The Homesman,2014.0,"Western, Drama",64.0,16000000.0,3442853.0
The Hollywood Knights,1980.0,Comedy,64.0,2500000.0,10000000.0
The Hollars,2016.0,"Comedy, Drama",64.0,3800000.0,1016985.0
The Holiday,2006.0,"Comedy, Romance",67.0,85000000.0,194168700.0
The Hole in the Ground,2019.0,Horror,56.0,5300000.0,3373474.0
The Hobbit: The Desolation of Smaug,2013.0,"Adventure, Fantasy",76.0,250000000.0,958400000.0
The Hobbit: The Battle of the Five Armies,2014.0,"Action, Adventure, Fantasy",71.0,250000000.0,956019788.0
The Hobbit: An Unexpected Journey,2012.0,"Adventure, Fantasy, Action",70.0,250000000.0,1021103568.0
The Hobbit,1977.0,"Family, Fantasy, Animation, Adventure, TV Movie",66.0,3000000.0,244878035.8
The Hoax,2006.0,"Comedy, Drama",64.0,25000000.0,11772461.0
The Hitman's Bodyguard,2017.0,"Action, Comedy",69.0,30000000.0,176586701.0
The Hitchhiker's Guide to the Galaxy,2005.0,"Adventure, Comedy, Family, Science Fiction",66.0,50000000.0,104478416.0
The Hitcher,2007.0,"Action, Horror, Crime",56.0,10000000.0,25399945.0
The Hitcher,1986.0,"Action, Horror, Thriller",69.0,6000000.0,5844868.0
The History Boys,2006.0,"Comedy, Drama",66.0,4000000.0,13401952.0
The Hip Hop Nutcracker,2022.0,Music,57.0,92000000.0,220028554.8
The Hills Run Red,2009.0,"Horror, Thriller, Mystery",57.0,92400000.0,311918067.6
The Hills Have Eyes Part II,1985.0,Horror,45.0,700000.0,2264858.8
The Hills Have Eyes 2,2007.0,"Horror, Thriller",55.0,15000000.0,37697773.0
The Hills Have Eyes,2006.0,"Horror, Thriller",61.0,17000000.0,69623713.0
The Hills Have Eyes,1977.0,Horror,61.0,230000.0,25000000.0
The Highwaymen,2019.0,"Crime, Drama, Thriller",67.0,49000000.0,235866091.2
The Hidden,1987.0,"Horror, Science Fiction, Thriller",69.0,5000000.0,9747988.0
The Help,2011.0,Drama,79.0,25000000.0,124272124.0
The Heat,2013.0,"Action, Comedy, Crime",65.0,43000000.0,158674180.0
The Heartbreak Kid,2007.0,Comedy,57.0,60000000.0,127766650.0
The Heart is Deceitful Above All Things,2004.0,Drama,57.0,74050.0,176153.0
The Healer,2016.0,"Family, Drama, Comedy",72.0,96000000.0,639794953.4
The Haunting of Margam Castle,2020.0,Horror,56.0,141600000.0,522659686.2
The Haunting of La Llorona,2019.0,Horror,56.0,500000.0,2301961.6
The Haunting of Helena,2013.0,"Horror, Thriller",56.0,130200000.0,390377803.8
The Haunting in Connecticut 2: Ghosts of Georgia,2013.0,"Horror, Drama, Thriller",59.0,9000000.0,46207499.4
The Haunting in Connecticut,2009.0,"Thriller, Horror",62.0,10000000.0,77527732.0
The Haunting,1999.0,"Horror, Thriller, Fantasy, Mystery",52.0,80000000.0,91188905.0
The Haunted World of El Superbeasto,2010.0,"Animation, Horror, Action, Comedy",60.0,10000000.0,128116661.8
The Haunted Mansion,2003.0,"Thriller, Fantasy, Comedy, Family, Mystery",51.0,90000000.0,182290266.0
The Hating Game,2022.0,"Romance, Comedy",75.0,96200000.0,412160901.0
The Hateful Eight,2016.0,"Drama, Mystery, Western",77.0,62000000.0,151813358.0
The Hateful Eight,2015.0,"Crime, Drama, Mystery, Western",76.0,62000000.0,155760117.0
The Hate U Give,2018.0,"Crime, Drama",82.0,23000000.0,35067665.0
The Harder They Fall,2021.0,Western,67.0,128500000.0,423482425.2
The Hard Way,2019.0,Action,54.0,83800000.0,746458890.8
The Hard Corps,2006.0,"Action, Thriller",61.0,12000000.0,96944177.6
The Happytime Murders,2018.0,"Action, Comedy, Crime",57.0,40000000.0,27506412.0
The Happening,2008.0,"Thriller, Science Fiction",49.0,60000000.0,163403799.0
The Hangover Part III,2013.0,Comedy,60.0,103000000.0,362000072.0
The Hangover Part II,2011.0,Comedy,62.0,80000000.0,254455986.0
The Hangover,2009.0,Comedy,72.0,35000000.0,459270619.0
The Hanging Sun,2022.0,"Thriller, Mystery, Crime",54.0,130200000.0,228388645.6
The Handmaiden,2016.0,"Thriller, Drama, Romance",81.0,8575000.0,1983204.0
The Hand that Rocks the Cradle,1992.0,Thriller,65.0,11700000.0,88036683.0
The Hand,1981.0,"Drama, Horror, Thriller",57.0,6500000.0,566736.0
The Hallow,2015.0,"Fantasy, Horror",57.0,110800000.0,522453380.4
The Half of It,2020.0,"Comedy, Romance, Drama",71.0,114140000.0,462887599.4
The Guns of Navarone,1961.0,"Action, Adventure, Drama, War",73.0,6000000.0,28900000.0
The Gunman,2015.0,"Action, Drama, Crime",55.0,40000000.0,13644292.0
The Gun in Betty Lou's Handbag,1992.0,"Comedy, Thriller, Mystery",50.0,13000000.0,3721911.0
The Guilty,2021.0,"Drama, Thriller",64.0,71000000.0,421674822.0
The Guilt Trip,2012.0,Comedy,54.0,40000000.0,41863726.0
The Guillotines,2012.0,"Action, History, Adventure, Drama",54.0,15000000.0,5290.0
The Guide,2014.0,"History, Drama",77.0,722083.0,499168.0
The Guest,2014.0,"Mystery, Thriller, Action",65.0,5000000.0,2367161.0
The Guardians of the Galaxy Holiday Special,2022.0,"Comedy, Science Fiction, Adventure",73.0,97200000.0,641749489.4
The Guardian,2006.0,"Action, Adventure, Drama",68.0,70000000.0,55011732.0
The Guard,2011.0,"Action, Comedy, Thriller, Crime",68.0,6000000.0,19560274.0
The Gruffalo,2010.0,"Animation, Family",72.0,115500000.0,425732545.6
The Grudge 3,2009.0,"Mystery, Horror, Thriller",53.0,5000000.0,38610009.0
The Grudge 2,2006.0,"Horror, Thriller",53.0,20000000.0,39143839.0
The Grudge,2004.0,"Horror, Mystery, Thriller",58.0,10000000.0,183474602.0
The Grissom Gang,1971.0,"Drama, Action, Thriller, Crime",66.0,123940000.0,854413587.0
The Grinch,2018.0,"Animation, Family, Comedy, Fantasy",68.0,75000000.0,508575295.0
The Grey,2012.0,"Action, Drama, Thriller",64.0,25000000.0,77278331.0
The Green Mile,1999.0,"Fantasy, Drama, Crime",82.0,60000000.0,284600000.0
The Green Knight,2021.0,"Adventure, Drama, Fantasy",66.0,15000000.0,20022491.0
The Green Inferno,2014.0,"Action, Adventure, Horror, Thriller",50.0,5000000.0,6833445.0
The Green Inferno,2013.0,"Horror, Thriller, Adventure",57.0,1000000.0,12931420.0
The Green Hornet,2011.0,"Action, Crime, Comedy",55.0,120000000.0,227817248.0
The Green Berets,1968.0,"War, Drama",58.0,7000000.0,11000000.0
The Greatest Story Ever Told,1965.0,"Drama, History",65.0,20000000.0,15473333.0
The Greatest Showman,2017.0,Drama,79.0,84000000.0,430782826.0
The Greatest Show on Earth,1952.0,"Action, Drama, Romance",66.0,4000000.0,36000000.0
The Greatest Game Ever Played,2005.0,"Drama, Family",69.0,25000000.0,15431177.0
The Greatest Beer Run Ever,2022.0,"Drama, Comedy, War, History",77.0,2800000.0,22418783.2
The Great Wall,2016.0,"Action, Adventure, Fantasy",58.0,150000000.0,331957105.0
The Great Raid,2005.0,"Action, History, War",68.0,80000000.0,10166502.0
The Great Race,1965.0,"Adventure, Comedy",72.0,12000000.0,25333333.0
The Great Outdoors,1988.0,Comedy,64.0,24000000.0,43455230.0
The Great Mouse Detective,1986.0,"Comedy, Animation, Family",69.0,14000000.0,38625550.0
The Great Hack,2019.0,Documentary,69.0,111600000.0,767228967.6
The Great Gatsby,2013.0,"Drama, Romance",73.0,190000000.0,351040419.0
The Great Gatsby,1974.0,"Drama, Romance",62.0,7000000.0,26533200.0
The Great Escape,1963.0,"Adventure, Drama, History, Thriller, War",78.0,4000000.0,11744471.0
The Great Dictator,1940.0,Comedy,81.0,2000000.0,11000000.0
The Great Debaters,2007.0,Drama,69.0,15000000.0,30226144.0
The Great Beauty,2013.0,"Comedy, Drama",73.0,12400000.0,8371085.0
The Gray Man,2022.0,"Action, Thriller",70.0,200000000.0,451178.0
The Grapes of Wrath,1940.0,Drama,78.0,800000.0,1591000.0
The Grandmaster,2013.0,"Action, Drama, History",63.0,3860000.0,64076736.0
The Grand Seduction,2014.0,Comedy,67.0,12700000.0,3430018.0
The Grand Budapest Hotel,2014.0,"Comedy, Drama",80.0,31000000.0,174600318.0
The Graduate,1967.0,Drama,76.0,3000000.0,104945305.0
The Grace Card,2011.0,Drama,73.0,200000.0,2430735.0
The Gospel of John,2003.0,"Drama, History",77.0,11000000.0,4234355.0
The Gorgeous Hussy,1936.0,"Drama, History",56.0,1119000.0,2019000.0
The Goonies,1985.0,"Adventure, Comedy, Family",74.0,19000000.0,61503218.0
"The Good, the Bad and the Ugly",1966.0,Western,81.0,1200000.0,6000000.0
The Good Son,1993.0,"Drama, Horror, Thriller",62.0,17000000.0,44456478.0
The Good Shepherd,2007.0,"Drama, Thriller, History",63.0,80000000.0,100378271.0
The Good Shepherd,2006.0,"Drama, Thriller, History",63.0,85000000.0,59908565.0
The Good Nurse,2022.0,"Drama, Crime, Mystery",70.0,118800000.0,806055991.2
The Good Night,2007.0,"Comedy, Drama, Romance, Fantasy, Music",57.0,15000000.0,1000000.0
The Good Neighbor,2022.0,Thriller,71.0,105.0,94909.0
The Good Mother,1988.0,"Drama, Romance",58.0,14000000.0,4764606.0
The Good Liar,2019.0,Crime,67.0,10000000.0,33209936.0
The Good Girl,2002.0,"Drama, Comedy, Romance",61.0,8000000.0,16856124.0
The Good German,2006.0,"War, Crime, Drama, Mystery, Romance, Thriller",59.0,32000000.0,5914908.0
The Good Doctor,2011.0,"Drama, Thriller",50.0,6000000.0,5206.0
The Good Dinosaur,2016.0,"Adventure, Animation, Family",68.0,187500000.0,333771037.0
The Good Dinosaur,2015.0,"Adventure, Animation, Family",66.0,187500000.0,331926147.0
The Good Dinosaur,2014.0,"family film, comedy drama, fantasy film, comedy film, buddy film, adventure film",66.0,200000000.0,332207671.0
The Goldfinch,2019.0,Drama,72.0,40000000.0,9429910.0
The Golden Compass,2007.0,"Adventure, Fantasy",58.0,205000000.0,372234864.0
The Golden Child,1986.0,"Action, Adventure, Comedy",56.0,25000000.0,79817939.0
The Gold Rush,1925.0,"Adventure, Comedy, Drama",77.0,923000.0,2500000.0
The Gods Must Be Crazy II,1989.0,"Action, Comedy",70.0,110000000.0,752859753.4
The Gods Must Be Crazy,1980.0,"Action, Comedy",71.0,5000000.0,60000000.0
The Godfather: Part III,1990.0,"Crime, Drama, Thriller",71.0,54000000.0,136766062.0
The Godfather: Part II,1974.0,"Drama, Crime",83.0,13000000.0,47542841.0
The Godfather Part III,1991.0,"Crime, Drama, Thriller",74.0,54000000.0,136766062.0
The Godfather Part II,1974.0,"flashback film, film based on a novel, drama film, crime film",97.0,13000000.0,47960085.0
The Godfather,1972.0,"Drama, Crime",85.0,7000000.0,245066411.0
The Glimmer Man,1996.0,"Action, Crime",55.0,45000000.0,36404841.0
The Glass House,2001.0,"Drama, Thriller",54.0,30000000.0,23619609.0
The Glass Castle,2017.0,Drama,72.0,9000000.0,22088533.0
The Giver,2014.0,"Drama, Science Fiction",64.0,25000000.0,66980456.0
The Girlfriend Experience,2009.0,"Comedy, Drama",52.0,1700000.0,1007962.0
The Girl with the Dragon Tattoo,2011.0,"Thriller, Crime, Mystery, Drama",72.0,90000000.0,232617430.0
The Girl with the Dragon Tattoo,2009.0,"Drama, Thriller, Crime, Mystery",74.0,13000000.0,104345682.0
The Girl with All the Gifts,2017.0,"Drama, Horror, Thriller, Science Fiction",65.0,5005600.0,172698181.6
The Girl on the Train,2016.0,"Crime, Drama, Mystery, Romance, Thriller",62.0,45000000.0,173185859.0
The Girl in the Spider's Web,2018.0,"Action, Crime, Thriller, Drama",61.0,43000000.0,35164920.0
The Girl Who Kicked the Hornet's Nest,2009.0,"Action, Thriller, Crime, Mystery",70.0,4000000.0,43498108.0
The Girl Who Escaped: The Kara Robinson Story,2023.0,"Drama, Thriller, Crime",73.0,87600000.0,830669408.0
The Girl Who Believes in Miracles,2021.0,"Family, Drama",77.0,90400000.0,747870667.2
The Girl Next Door,2004.0,Comedy,63.0,25000000.0,30411183.0
The Gift,2001.0,"Horror, Drama, Thriller, Mystery",64.0,5000000.0,58978477.0
The Gift,2000.0,"Horror, Drama, Thriller, Mystery",64.0,10000000.0,12008642.0
The Ghost of Lord Farquaad,2004.0,"Fantasy, Animation, Comedy, Family, Adventure",60.0,127000000.0,425824312.8
The Ghost and the Darkness,1997.0,"Adventure, Action, Thriller",68.0,55000000.0,38564422.0
The Ghost and the Darkness,1996.0,Adventure,64.0,55000000.0,75000000.0
The Ghost Writer,2010.0,"Thriller, Mystery",67.0,45000000.0,60222298.0
The Getaway,1972.0,"Action, Crime, Thriller",70.0,3352254.0,58831997.0
The Gentlemen,2020.0,"Comedy, Crime, Action",77.0,22000000.0,113152222.0
The Genesis Children,1972.0,Drama,54.0,132600000.0,293773121.0
The General's Daughter,1999.0,"Crime, Drama, Mystery, Thriller",61.0,60000000.0,149705852.0
The General,1984.0,"Action, Adventure, Comedy, Drama, War",80.0,750000.0,1000000.0
The Gauntlet,1977.0,"Drama, Action, Crime, Thriller",66.0,5500000.0,26414658.0
The Game Plan,2007.0,"Comedy, Family",60.0,22000000.0,147880543.0
The Game,1997.0,"Drama, Thriller, Mystery",75.0,50000000.0,109423648.0
The Gambler,2014.0,"Thriller, Crime, Drama",57.0,25000000.0,39171130.0
The Gallows,2015.0,"Horror, Thriller",49.0,100000.0,42664410.0
The Fury,1978.0,"Horror, Science Fiction, Thriller",62.0,5500000.0,24000000.0
The Furies,2019.0,"Horror, Action, Thriller",55.0,87700000.0,324752855.2
The Funeral,1996.0,"Crime, Drama",73.0,12500000.0,1227324.0
The Full Monty,1997.0,Comedy,69.0,3500000.0,257850122.0
The Fugitive,1993.0,"Adventure, Action, Thriller, Crime, Mystery",72.0,44000000.0,368875760.0
The Frozen Ground,2013.0,"Thriller, Crime",61.0,27220000.0,5496951.0
The Front Runner,2018.0,"Drama, History",59.0,9438800.0,3242235.0
The Frisco Kid,1979.0,"Western, Comedy",60.0,9200000.0,9346177.0
The Frighteners,1996.0,"Horror, Comedy",67.0,30000000.0,29359216.0
The Friendship Game,2022.0,"Science Fiction, Horror",53.0,104050080.0,536903130.0
The French Lieutenant's Woman,1981.0,"Drama, Romance",65.0,37595000.0,2689068.0
The French Dispatch,2021.0,"Comedy, Drama, Romance",72.0,25000000.0,46333545.0
The French Connection,1972.0,"Action, Crime, Thriller",75.0,2200000.0,41159421.0
The French Connection,1971.0,"Action, Crime, Thriller",74.0,2200000.0,41158757.0
The Fox and the Hound 2,2006.0,"Adventure, Animation, Comedy, Family",61.0,24000000.0,120165396.4
The Fox and the Hound,1981.0,"Adventure, Animation, Drama, Family",70.0,12000000.0,29800000.0
The Fourth Kind,2009.0,"Mystery, Science Fiction, Thriller",58.0,10000000.0,42333295.0
The Four Feathers,2002.0,"War, Adventure, Drama, Romance",65.0,35000000.0,29882645.0
The Fountain,2006.0,"Drama, Adventure, Science Fiction, Romance",68.0,35000000.0,15304890.0
The Founder,2016.0,"Drama, History",70.0,25000000.0,23964782.0
The Fortune Cookie,1966.0,comedy film,76.0,3705000.0,6800000.0
The Forgotten,2004.0,"Crime, Drama, Horror, Mystery, Science Fiction, Thriller",55.0,50000000.0,117575636.0
The Forgiven,2022.0,Drama,59.0,88000000.0,503089616.8
The Forever Purge,2021.0,"Horror, Action, Thriller",71.0,18000000.0,76950525.0
The Forest,2016.0,"Horror, Thriller",48.0,10000000.0,40055439.0
The Foreigner,2017.0,"Action, Thriller",69.0,35000000.0,145374099.0
The Forbidden Kingdom,2008.0,"Action, Adventure, Fantasy",63.0,55000000.0,127906624.0
The Foot Fist Way,2006.0,Comedy,62.0,79000.0,1000000.0
The Fog,2005.0,"Horror, Thriller",38.0,18000000.0,46201432.0
The Fog,1980.0,Horror,64.0,1100000.0,21378361.0
The Flyboys,2008.0,"Adventure, Action",76.0,119400000.0,500107045.2
The Fly II,1989.0,"Horror, Science Fiction, Thriller",56.0,4865000.0,38903179.0
The Fly,1986.0,"Horror, Science Fiction",71.0,15000000.0,60629159.0
The Fly,1958.0,"Drama, Horror, Science Fiction",69.0,700000.0,3000000.0
The Flowers of War,2011.0,"Drama, History, War",71.0,94000000.0,95311434.0
The Florida Project,2017.0,Drama,74.0,2000000.0,11275645.0
The Flintstones in Viva Rock Vegas,2000.0,"Science Fiction, Comedy, Family, Romance",44.0,83000000.0,59468275.0
The Flintstones,1994.0,"Fantasy, Comedy, Family",50.0,46000000.0,341631208.0
The Five-Year Engagement,2012.0,Comedy,57.0,30000000.0,53909751.0
The Fisher King,1991.0,"Comedy, Drama",72.0,24000000.0,41895491.0
The First Wives Club,1996.0,Comedy,65.0,30000000.0,116400000.0
The First Time,2012.0,"Drama, Comedy, Romance",70.0,27690400.0,22836.0
The First Purge,2018.0,"Horror, Action, Thriller",60.0,13000000.0,137054597.0
The First Power,1990.0,"Crime, Thriller, Horror",47.0,10000000.0,22424195.0
The Firm,1993.0,"Drama, Mystery, Thriller",66.0,42000000.0,270248367.0
The Finest Hours,2016.0,"Action, Drama, History, Thriller",63.0,80000000.0,52099090.0
The Final Wish,2019.0,Horror,50.0,102800000.0,545695337.6
The Final Destination,2009.0,"Horror, Mystery",54.0,40000000.0,186167139.0
The Final Cut,2004.0,"Drama, Mystery, Science Fiction, Thriller",60.0,7778800.0,548039.0
The Final Countdown,1980.0,"War, Action, Science Fiction",66.0,12000000.0,16647800.0
The Final,2010.0,"Thriller, Horror",60.0,1000000.0,20349255.0
The Figo Affair: The Transfer That Changed Football,2022.0,Documentary,71.0,90100000.0,414551647.4
The Fighting Temptations,2003.0,"Comedy, Music, Romance",53.0,15000000.0,30238577.0
The Fighter,2011.0,Drama,74.0,11000000.0,129262388.0
The Fighter,2010.0,Drama,72.0,25000000.0,93617009.0
The Fifth Estate,2013.0,"Drama, Thriller",57.0,28000000.0,8555008.0
The Fifth Element,1997.0,"Adventure, Fantasy, Action, Thriller, Science Fiction",73.0,95000000.0,263920180.0
The Fear of God: 25 Years of The Exorcist,1998.0,"Documentary, TV Movie",72.0,139000000.0,474806856.8
The Favourite,2018.0,"Drama, Comedy, Thriller",75.0,15000000.0,95849029.0
The Fault in Our Stars,2014.0,"Romance, Drama",76.0,12000000.0,307166834.0
The Father,2021.0,Drama,81.0,6000000.0,36427155.0
The Fate of the Furious,2017.0,"Action, Crime, Thriller",68.0,250000000.0,1238764765.0
The Fast and the Furious: Tokyo Drift,2006.0,"Action, Crime, Drama, Thriller",61.0,85000000.0,158468292.0
The Fast and the Furious,2001.0,"Action, Crime, Thriller",66.0,38000000.0,207283925.0
The Fast and the Furious,1955.0,"Action, Crime, Drama",53.0,66000.0,1000000.0
The Farm,2019.0,Horror,53.0,95000000.0,338365977.2
The Fan,1996.0,"Drama, Mystery, Thriller",57.0,55000000.0,18626419.0
The Family Stone,2005.0,"Comedy, Drama, Romance",63.0,18000000.0,92357499.0
The Family Man,2001.0,"Comedy, Drama, Romance, Fantasy",68.0,60000000.0,124715863.0
The Family,2013.0,"Crime, Comedy, Action",61.0,30000000.0,36894225.0
The Fallout,2021.0,Drama,77.0,114200000.0,736329646.2
The Fall of the Roman Empire,1964.0,"War, Drama, History",60.0,19000000.0,4750000.0
The Fall,2011.0,"Adventure, Fantasy, Drama",76.0,30000000.0,3669465.0
